ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
IESC,"IES Holdings, Inc.",Industrials,,4,321.69,3985742080.0,1595661000.0,1.63,76943000.0,0,7.801996432886486,28.620108,10.428229,3,7,industrial,,6,11.23999951362867,30.84799921443996,88.32586633456397,-2.6420814575595646,3,5,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False
IEX,IDEX Corporation,Industrials,,4,222.53,3585299968.0,6927000000.0,3.049,1885500032.0,32,-0.17669108877151138,31.9727,4.1086,3,7,industrial,,8,6.960000250213463,54.162001655064984,92.09652416950692,-1.4162692567031698,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True
INSW,"International Seaways, Inc.",Energy,,4,109.1,1261373056.0,2668642000.0,5.944,652766016.0,7,-0.20271158650239368,6.9757032,2.3849602,3,7,industrial,,5,15.640000279828419,45.74499817648948,126.87657445850094,0.14010919300406668,2,5,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False
INTU,Intuit Inc.,Technology,,4,304.12,21447999488.0,36786000000.0,1.507,8421000192.0,16,0.9152684563758388,18.476307,4.2976656,3,7,industrial,,8,16.45999928448905,70.76399801790069,161.8871382374158,-0.8785927239876983,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True
INVH,Invitation Homes Inc.,Real Estate,,4,27.08,2848004096.0,18680290000.0,0.43,8585699840.0,10,0.5337321204500574,24.844036,1.7663558,3,6,financial,2_strong_financial_condition,7,1.0900000305908428,15.330999564187463,19.390533124799123,-0.3965577854776251,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True
IOSP,Innospec Inc.,Basic Materials,,4,92.56,1842099968.0,1832400000.0,2.784,47900000.0,15,-0.12330827067669173,18.889795,1.6970719,3,7,industrial,,6,4.900000238223867,54.541000885112766,77.54447523792695,-0.19363758302575984,3,5,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,False
IP,International Paper Company,Consumer Cyclical,,4,35.33,24202999808.0,37964000000.0,1.098,9902999552.0,65,-3.337765957446808,,1.2941867,3,7,industrial,,4,-5.39,27.298997895744098,,,1,5,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False
IRM,Iron Mountain Incorporated (Del,Real Estate,,4,116.89,7562470912.0,21125019000.0,0.726,19947120640.0,17,-0.7404022758406481,82.90071,-27.164768,3,6,financial,2_strong_financial_condition,4,1.4099999867311148,-4.303000121333634,,,3,5,True,,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False
IT,"Gartner, Inc.",Technology,,4,183.32,6463626240.0,8085400000.0,0.88,3329496064.0,0,-0.09726181884354901,16.4708,-70.56197,3,7,industrial,,6,11.12999975714598,-2.5980000274935633,,,2,5,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True
ITGR,Integer Holdings Corporation,Healthcare,,4,126.38,1843441024.0,3410577000.0,3.733,1364530944.0,0,0.5488497521731925,34.624657,2.4994562,3,7,industrial,,5,3.6500000563182473,50.562998463425764,64.43978827463881,-0.9612106647739969,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False
ITT,ITT Inc.,Industrials,,4,205.68,4738100224.0,6310400000.0,1.263,3834700032.0,31,0.329700272479564,40.40864,3.8303816,3,7,industrial,,5,5.0900005543368945,53.696999797618076,78.41970142484823,-1.6228102920936118,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False
ITW,Illinois Tool Works Inc.,Industrials,,4,267.52,16469000192.0,16148000000.0,1.109,9694000128.0,40,0.01054713249835191,24.209953,26.325525,3,7,industrial,,5,11.050000799258058,10.162000567889908,50.26457573617823,-4.322237302949139,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False
IVZ,Invesco Ltd,Financial Services,,4,31.38,6902499840.0,27094000000.0,0.708,1624000000.0,31,-1.305962854349951,,1.3907725,3,6,financial,2_strong_financial_condition,6,-0.68,22.56300005931955,,,1,5,True,,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True
JBHT,"J.B. Hunt Transport Services, I",Industrials,,4,236.17,12701309952.0,7927155000.0,1.255,1403336960.0,23,-0.3828014826414787,33.64245,6.0648155,3,7,industrial,,8,7.020000029724351,38.9410032341462,78.42659935810715,-2.011350765339368,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True
JBL,Jabil Inc.,Technology,,4,303.67,33589999616.0,18543000000.0,0.981,3943000064.0,21,-0.34036144578313254,37.95875,24.060694,3,7,industrial,,5,8.0,12.620999211410943,47.66319185759562,-5.371163746382778,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,,4,66.44,1175672960.0,658581000.0,2.08,109347000.0,15,-0.01468412428210073,12.631179,2.044811,3,7,industrial,,3,5.259999878079473,32.49200048317424,62.01151641470502,-0.07141388956979021,3,5,False,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False
JOE,St. Joe Company (The),Real Estate,,4,64.56,547840000.0,1518426000.0,3.839,551481024.0,7,0.6302254430611758,30.309856,4.812882,3,6,financial,2_strong_financial_condition,9,2.1300002217100604,13.41400017702491,25.354802807344836,-1.5462631474813961,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
JXN,Jackson Financial Inc.,Financial Services,,4,131.87,6549000192.0,352586000000.0,1.806,5720000000.0,6,-0.9956353055286129,143.33694,0.95361024,3,6,financial,2_strong_financial_condition,5,0.9200001060438433,138.28500834890363,53.50233642345411,-1.4647521737422935,4,5,True,,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,,True,,True
KALU,Kaiser Aluminum Corporation,Basic Materials,,4,150.94,4135899904.0,2564800000.0,2.495,1068899968.0,20,,11.1973295,2.590622,3,7,industrial,,7,13.479999851750366,58.26399991971039,132.93408509972824,-0.13544994789533157,2,5,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,True,True
KBR,"KBR, Inc.",Industrials,,4,35.74,7722999808.0,6584000000.0,1.148,2798000128.0,19,1.1842105263157894,10.765061,2.7541034,3,7,industrial,,8,3.3199997659093623,12.977000064703454,31.13489740601337,-0.14790807028955255,2,5,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,,4,30.62,20089999360.0,55459000000.0,0.479,33528000512.0,18,0.44777158774373266,30.929293,1.6645827,3,7,industrial,,6,0.9899999977367734,18.395000741026564,20.24224890099036,-0.5126777735897666,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True
KEX,Kirby Corporation,Industrials,,4,135.63,3489434112.0,6008045000.0,1.684,1227026944.0,0,1.8993875264737388,20.802149,2.0921838,3,7,industrial,,8,6.51999944813394,64.82700038113286,97.51984490838883,-0.3907938443443203,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True
KMB,Kimberly-Clark Corporation,Consumer Defensive,,4,97.74,16581999616.0,17098000000.0,0.909,6538999808.0,42,0.04498448810754907,19.316206,18.574686,3,7,industrial,,4,5.059999877822798,5.26200012210166,24.47608423412748,-2.993285815862621,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False
KMPR,Kemper Corporation,Financial Services,,4,26.55,4592900096.0,12472700000.0,0.817,1392899968.0,37,,,0.713422,3,6,financial,2_strong_financial_condition,5,-8.31,37.21500037845763,,,3,5,True,,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,,True,,True
KMX,CarMax Inc,Consumer Cyclical,,4,57.86,28197509120.0,26367903000.0,2.705,18832211968.0,0,-0.4898733811643652,35.93789,1.3419611,3,7,industrial,,6,1.6099999193052235,43.11600388416624,39.52059162539328,-0.4640469087214536,1,5,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,True
KNF,Knife Riv Holding Co.,Basic Materials,,4,55.41,3307499008.0,3650113000.0,2.665,1668644992.0,0,0.35152297367062457,22.52439,1.9585733,3,7,industrial,,3,2.460000026637791,28.291001414141608,39.57154211335411,-0.4002486898609119,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False
KNX,Knight-Swift Transportation Hol,Industrials,,4,66.62,7729321984.0,11955436000.0,0.877,2685164032.0,23,-0.9145029656759472,246.74074,1.55295,3,7,industrial,,5,0.2700000008105674,42.89899867993174,16.143463623490693,-3.12674761462341,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True
KR,Kroger Company (The),Consumer Defensive,,4,59.69,149326004224.0,49953000000.0,0.702,24157999104.0,21,-0.5472370766488414,32.264862,6.0852275,3,7,industrial,,7,1.8500001642653856,9.809000567357588,20.20642682094098,-1.9540106486387847,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True
KSS,Kohl's Corporation,Consumer Cyclical,,4,17.43,15429999616.0,13362000000.0,1.491,6421000192.0,16,,7.480687,0.47254986,3,7,industrial,,6,2.3299999050889313,36.884996643528794,43.97380891245517,0.6036276949604173,3,5,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,,4,66.41,3434433024.0,2582672000.0,1.831,1272765952.0,8,-0.07348885711608885,13.44332,5.867645,3,7,industrial,,6,4.939999940490891,11.317998958696375,35.46823323912274,-0.8723797024867699,2,5,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False
LAMR,Lamar Advertising Company,Real Estate,,4,146.08,2326225920.0,6931954000.0,0.627,4978484224.0,13,0.338552412304199,26.656935,15.104954,3,6,financial,2_strong_financial_condition,7,5.479999857447978,9.670999329094284,34.53164036443047,-3.23032321831055,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False
LAUR,"Laureate Education, Inc.",Consumer Defensive,,4,36.28,1830087040.0,2206350000.0,0.712,733992000.0,0,3.0479783824184663,16.416288,4.3784695,3,7,industrial,,6,2.210000214421189,8.286000393516503,20.2983105095775,-0.7873408716888897,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False
LECO,"Lincoln Electric Holdings, Inc.",Industrials,,4,258.32,4481038848.0,3777577000.0,1.982,1202118016.0,32,0.10230102663142922,25.806194,9.05941,3,7,industrial,,6,10.009999924824248,28.513998152197548,80.13778874911988,-2.223448064042534,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,,4,9.2,3892900096.0,3536400000.0,2.35,1647100032.0,1,-0.2401549386701098,5.897436,1.1617628,3,7,industrial,,7,1.5599999728695655,7.919000332942318,16.672039672824745,0.4481778966135796,2,5,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False
LEU,Centrus Energy Corp.,Energy,,4,154.85,473900000.0,2445900000.0,5.395,1177500032.0,0,0.4904214559386973,81.93122,3.6547089,3,7,industrial,,4,1.8899999292089145,42.36999559663972,42.447426250129695,-2.648042147184998,3,5,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False
LMAT,"LeMaitre Vascular, Inc.",Healthcare,,4,79.2,262432000.0,615690000.0,16.312,190254000.0,16,1.7977321186276407,27.692308,4.3080935,3,7,industrial,,7,2.8599999682222226,18.384002111374787,34.39492001331601,-1.3026656253114612,4,5,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True
LMT,Lockheed Martin Corporation,Industrials,,4,535.4,77013999616.0,59840000000.0,1.193,20537999360.0,43,-0.12473831123517096,19.756458,14.044384,3,7,industrial,,6,27.099999402726947,38.12199951240296,152.46274525397914,-2.5116775518380385,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False
LNN,Lindsay Corporation,Industrials,,4,115.0,627856000.0,840836000.0,2.935,137832000.0,31,0.13110021536910596,22.030653,2.3431132,3,7,industrial,,7,5.219999606911334,49.080001768587195,75.92394730012882,-0.5146736186595093,4,5,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True
LNTH,"Lantheus Holdings, Inc.",Healthcare,,4,100.28,1556312960.0,2227399000.0,3.06,624958016.0,0,7.321480742508996,23.99043,4.9893026,3,7,industrial,,5,4.180000108376548,20.099001411539962,43.47770844658435,-1.306469305372926,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False
LPG,Dorian LPG Ltd.,Energy,,4,56.64,578850176.0,1871692717.0,3.256,646238016.0,6,0.12306610618303591,7.511936,1.959726,3,7,industrial,,7,7.540000340790976,28.901999565245344,70.02302798264681,0.19112323999989556,3,5,False,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True
LPX,Louisiana-Pacific Corporation,Industrials,,4,65.05,2468999936.0,2627000000.0,3.221,377000000.0,9,-0.8655616942909761,84.48052,2.610982,3,7,industrial,,5,0.7699999952651806,24.913997875128974,20.775827553491958,-2.1310425460797844,3,5,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False
LSTR,"Landstar System, Inc.",Industrials,,4,170.32,4995466752.0,1635935000.0,1.825,139104992.0,22,-0.733109158672032,44.238964,6.9081326,3,7,industrial,,7,3.8499997423086123,24.654998660564214,46.21405755849952,-2.6854586893696237,3,5,True,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True
LTC,"LTC Properties, Inc.",Real Estate,,4,42.88,339880992.0,2062060000.0,20.833,779491968.0,25,0.17943693513556735,15.314286,2.184189,3,6,financial,2_strong_financial_condition,6,2.7999999477611954,19.632000710561222,35.16839521062102,-0.21927656190152345,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True
LXP,LXP Industrial Trust,Real Estate,,4,60.86,347704000.0,3537022000.0,1.026,1370194944.0,33,-0.005475334628195703,61.474747,1.9353198,3,6,financial,2_strong_financial_condition,7,0.9900000076454157,31.446999095446653,26.466618791614568,-1.2995003811851595,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True
LYFT,"Lyft, Inc.",Technology,,4,15.27,6771938816.0,9030053000.0,0.586,1292244992.0,0,,2.2227075,1.9149737,3,7,industrial,,4,6.86999976380158,7.973999851799531,35.108132743203164,0.5650580419160507,1,5,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False
LYV,"Live Nation Entertainment, Inc.",Communication Services,,4,169.18,26272534528.0,22912533000.0,0.852,11282711552.0,0,0.8614772556673174,,473.89355,3,7,industrial,,5,-1.1,0.35700000559197315,,,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False
LZB,La-Z-Boy Incorporated,Consumer Cyclical,,4,29.7,2110094976.0,2042335000.0,1.665,541510976.0,15,-0.32309642648542447,15.076142,1.1739595,3,7,industrial,,5,1.9700000172457912,25.298998815546874,33.48698452109257,0.1130882513087212,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False
MAA,Mid-America Apartment Communiti,Real Estate,,4,118.86,2218780928.0,11975383000.0,0.048,5715268096.0,33,-0.298895889155931,34.65306,2.537629,3,6,financial,2_strong_financial_condition,6,3.4300001212014175,46.838998135661285,60.12320524432394,-0.9769405093588425,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False
MAN,ManpowerGroup,Industrials,,4,56.55,18718099456.0,9160100000.0,1.043,1420000000.0,33,-1.0355805243445693,25.472973,1.2485924,3,7,industrial,,1,2.219999997644562,45.29100129073347,47.56348927561805,-0.18893716296353807,1,5,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
